geo3x3,city,town
E9138735545,福井市,片粕町
E913873524,福井市,片山町
E91387364815,福井市,勝見一丁目
E9138736482,福井市,勝見二丁目
E91387364677,福井市,勝見三丁目
E913873392,福井市,鹿俣町
E913873584,福井市,金屋町
E913873616,福井市,上莇生田町
E913873482,福井市,上一光町
E9138732942,福井市,上江尻町
E9138736579,福井市,上北野一丁目
E9138736576,福井市,上北野二丁目
E913873613,福井市,上河北町
E913873541,福井市,上天下町
E913873622,福井市,上東郷町
E9138736893,福井市,上中町
E9138736343,福井市,上毘沙門町
E9138736218,福井市,上細江町
E9138739185,福井市,上森田一丁目
E9138739186,福井市,上森田二丁目
E9138739183,福井市,上森田三丁目
E9138739191,福井市,上森田四丁目
E9138739167,福井市,上森田五丁目
E9138739194,福井市,上森田町
E9138736272,福井市,上六条町
E913873434,福井市,加茂内町
E9138735687,福井市,加茂河原一丁目
E9138735679,福井市,加茂河原二丁目
E9138735678,福井市,加茂河原三丁目
E9138735676,福井市,加茂河原四丁目
E9138735673,福井市,加茂河原町
E9138734354,福井市,加茂町
E91387356489,福井市,加茂緑苑町
E913873838,福井市,河合勝見町
E9138739513,福井市,河合寄安町
E913873839,福井市,川合鷲塚町
E913873752,福井市,川尻町
E913881261,福井市,神当部町
E9138738284,福井市,岸水町
E9138736454,福井市,木田一丁目
E9138736451,福井市,木田二丁目
E9138736427,福井市,木田三丁目
E9138736829,福井市,北今泉町
E913873714,福井市,北菅生町
E91387364426,福井市,木田町
E9138738253,福井市,北楢原町
E9138739343,福井市,北野上町
E913873926,福井市,北野下町
E9138735739,福井市,北堀町
E9138733884,福井市,北山新保町
E913873379,福井市,北山町
E9138736812,福井市,北四ツ居一丁目
E91387368151,福井市,北四ツ居二丁目
E91387368157,福井市,北四ツ居三丁目
E91387368195,福井市,北四ツ居町
E9138735594,福井市,狐橋一丁目
E9138735597,福井市,狐橋二丁目
E913873399,福井市,城戸ノ内町
E913873793,福井市,木下町
E91387367872,福井市,経栄一丁目
E9138736779,福井市,経田一丁目
E9138736778,福井市,経田二丁目
E913873812,福井市,木米町
E913873555,福井市,久喜津町
E913873847,福井市,串野町
E913873713,福井市,国見町
E913873479,福井市,国見元町
E913872669,福井市,国山町
E913881183,福井市,蔵作町
E9138735521,福井市,グリーンハイツ十丁目
E9138735541,福井市,グリーンハイツ一丁目
E9138735463,福井市,グリーンハイツ二丁目
E9138735542,福井市,グリーンハイツ三丁目
E91387355188,福井市,グリーンハイツ四丁目
E91387355183,福井市,グリーンハイツ五丁目
E9138735519,福井市,グリーンハイツ六丁目
E91387355168,福井市,グリーンハイツ七丁目
E9138735524,福井市,グリーンハイツ八丁目
E91387355166,福井市,グリーンハイツ九丁目
E9138739433,福井市,栗森町
E9138739199,福井市,栗森町浜
E9138738736,福井市,黒丸城町
E913873826,福井市,黒丸町
E9138736439,福井市,下馬一丁目
E9138736438,福井市,下馬二丁目
E9138736434,福井市,下馬三丁目
E9138736436,福井市,下馬町
E91387364743,福井市,毛矢一丁目
E91387364744,福井市,毛矢二丁目
E91387356937,福井市,毛矢三丁目
E913873698,福井市,玄正島町
E9138736943,福井市,堅達町
E9138735963,福井市,乾徳一丁目
E9138735962,福井市,乾徳二丁目
E91387359613,福井市,乾徳三丁目
E91387359611,福井市,乾徳四丁目
E9138736277,福井市,小稲津町
E9138811951,福井市,小宇坂島町
E9138811953,福井市,小宇坂町
E9138736531,福井市,合島町
E913873664,福井市,河水町
E913873526,福井市,合谷町
E913873498,福井市,河内町
E9138736588,福井市,河増町
E91387359237,福井市,光陽一丁目
E9138735922,福井市,光陽二丁目
E9138735921,福井市,光陽三丁目
E9138735916,福井市,光陽四丁目
E9138738346,福井市,郡町
E913873278,福井市,甑谷町
E9138738763,福井市,小尉町
E9138738546,福井市,御所垣内町
E913873472,福井市,五太子町
E913872691,福井市,小丹生町
E913873769,福井市,小野町
E913873516,福井市,御油町
E913881423,福井市,小和清水町
E9138737923,福井市,小幡町
E913881199,福井市,境寺町
E9138739181,福井市,栄町
E913873691,福井市,坂下町
E913873423,福井市,笹谷町
E9138739421,福井市,定正町
E9138735987,福井市,里別所新町
E91387359792,福井市,里別所町
E9138735696,福井市,左内町
E913873845,福井市,佐野町
E91387359467,福井市,三郎丸一丁目
E9138735948,福井市,三郎丸二丁目
E913873597351,福井市,三郎丸三丁目
E913873597358,福井市,三郎丸四丁目
E9138735869,福井市,三郎丸町
E913873467,福井市,更毛町
E913881529,福井市,皿谷町
E9138732948,福井市,三十八社町
E913873293,福井市,三本木町
E913881179,福井市,三万谷町
E9138736737,福井市,志比口一丁目
E9138736738,福井市,志比口二丁目
E91387367621,福井市,志比口三丁目
E913881415,福井市,宿布町
E913873695,福井市,重立町
E9138738257,福井市,四十谷町
E9138734353,福井市,志津が丘一丁目
E913873433,福井市,志津が丘二丁目
E9138734329,福井市,志津が丘三丁目
E9138734326,福井市,志津が丘四丁目
E9138811984,福井市,品ケ瀬町
E913873639,福井市,篠尾町
E913873515,福井市,島寺町
E9138736979,福井市,島橋町
E9138738548,福井市,島山梨子町
E913873519,福井市,清水杉谷町
E913873731,福井市,清水平町
E913873557,福井市,清水町
E913873428,福井市,清水畑町
E913873521,福井市,清水山町
E9138736149,福井市,下莇生田町
E913873536,福井市,下荒井町
E913873448,福井市,下一光町
E9138735864,福井市,下市町
E9138732943,福井市,下江尻町
E9138735534,福井市,下江守町
E9138736143,福井市,下河北町
E9138735424,福井市,下天下町
E9138736261,福井市,下東郷町
E913873685,福井市,下中町
E9138736266,福井市,下毘沙門町
E913873624,福井市,下細江町
E91387391825,福井市,下森田桜町
E9138739159,福井市,下森田新町
E91387391827,福井市,下森田町
E91387391822,福井市,下森田藤巻町
E9138739158,福井市,下森田本町
E9138736194,福井市,下六条町
E913873418,福井市,宿堂町
E9138736711,福井市,順化一丁目
E91387359339,福井市,順化二丁目
E913873637,福井市,成願寺町
E91388114,福井市,浄教寺町
E91387363273,福井市,小路町
E9138736497,福井市,城東一丁目
E9138736498,福井市,城東二丁目
E91387364994,福井市,城東三丁目
E9138736495,福井市,城東四丁目
E9138738492,福井市,浄土寺町
E913873371,福井市,生野町
E9138738716,福井市,菖蒲谷町
E9138738769,福井市,昭和新町
E913873795,福井市,白方町
E913873443,福井市,白滝町
E913872694,福井市,白浜町
E913872376,福井市,城有町
E9138736621,福井市,次郎丸町
E9138735299,福井市,新下江守町
E9138739254,福井市,新田本町
E913873611,福井市,新開町
E9138736848,福井市,新保一丁目
E9138736849,福井市,新保二丁目
E9138736881,福井市,新保三丁目
E9138736876,福井市,新保北一丁目
E9138736884,福井市,新保町
E913881193,福井市,椙谷町
E9138732959,福井市,末広町
E913873464,福井市,末町
E9138735919,福井市,菅谷一丁目
E9138735942,福井市,菅谷二丁目
E9138735944,福井市,菅谷町
E913873531,福井市,杉谷町
E9138738489,福井市,砂子坂町
E913873875,福井市,砂子田町
E9138736571,福井市,成和一丁目
E9138736572,福井市,成和二丁目
E9138738541,福井市,仙町
E9138736561,福井市,曽万布町
E91387367836,福井市,大願寺一丁目
E91387367834,福井市,大願寺二丁目
E91387367825,福井市,大願寺三丁目
E9138736821,福井市,大東一丁目
E91387368162,福井市,大東二丁目
E91387368168,福井市,大東三丁目
E913881417,福井市,高尾町
E91387391281,福井市,高木一丁目
E9138739122,福井市,高木二丁目
E9138739129,福井市,高木北一丁目
E91387391377,福井市,高木北二丁目
E91387391376,福井市,高木北三丁目
E9138739138,福井市,高木北四丁目
E9138739135,福井市,高木北五丁目
E9138739123,福井市,高木中央一丁目
E9138739132,福井市,高木中央二丁目
E9138736799,福井市,高木中央三丁目
E9138739124,福井市,高木町
E91387391271,福井市,高木西一丁目
E913873729,福井市,高須町
E913881419,福井市,高田町
E9138735595,福井市,高塚町
E9138738289,福井市,高屋町
E9138736877,福井市,高柳一丁目
E9138739215,福井市,高柳二丁目
E91387391393,福井市,高柳三丁目
E91387391394,福井市,高柳町
E913873426,福井市,滝波町
E9138735461,福井市,竹生町
E9138733883,福井市,田治島町
E913881416,福井市,田尻町
E9138735512,福井市,田尻栃谷町
E9138735612,福井市,種池一丁目
E91387356118,福井市,種池二丁目
E91387356111,福井市,種池町
E9138733889,福井市,田中町
E913873765,福井市,田ノ頭町
E913873822,福井市,田ノ谷町
E9138737686,福井市,為寄町
E9138736742,福井市,田原一丁目
E9138736741,福井市,田原二丁目
E913872665,福井市,千合町
E9138735975,福井市,地蔵堂町
E9138736479,福井市,中央一丁目
E9138736475,福井市,中央二丁目
E9138736477,福井市,中央三丁目
E91387364421,福井市,月見一丁目
E9138735663,福井市,月見二丁目
E9138735662,福井市,月見三丁目
E9138735661,福井市,月見四丁目
E9138735652,福井市,月見五丁目
E9138739411,福井市,つくし野一丁目
E9138739178,福井市,つくし野二丁目
E9138739177,福井市,つくし野三丁目
E9138735699,福井市,つくも一丁目
E9138735698,福井市,つくも二丁目
E9138738341,福井市,土橋町
E9138735834,福井市,角折町
E913873374,福井市,角原町
E913873277,福井市,坪谷町
E913873851,福井市,剣大谷町
E9138736484,福井市,手寄一丁目
E91387364857,福井市,手寄二丁目
E9138739166,福井市,寺前町
E91387359337,福井市,照手一丁目
E9138735932,福井市,照手二丁目
E91387359343,福井市,照手三丁目
E91387359341,福井市,照手四丁目
E91387359236,福井市,照手町四丁目
E9138736596,福井市,殿下町
E9138736192,福井市,天王町
E9138736581,福井市,問屋町一丁目
E9138736582,福井市,問屋町二丁目
E9138736557,福井市,問屋町三丁目
E9138736558,福井市,問屋町四丁目
E9138736259,福井市,東郷中島町
E9138736341,福井市,東郷二ケ町
E913873923,福井市,堂島町
E913873763,福井市,燈豊町
E9138738333,福井市,灯明寺一丁目
E9138738336,福井市,灯明寺二丁目
E91387391173,福井市,灯明寺三丁目
E91387383382,福井市,灯明寺四丁目
E9138739112,福井市,灯明寺町
E9138736522,福井市,栂野町
E913873269,福井市,徳尾町
E9138736212,福井市,徳光町
E913881528,福井市,所谷町
E913873397,福井市,栃泉町
E91387359159,福井市,豊岡一丁目
E9138735918,福井市,豊岡二丁目
E9138736476,福井市,豊島一丁目
E91387364817,福井市,豊島二丁目
E9138735353,福井市,中荒井町
E913873577,福井市,中河内町
E9138739253,福井市,中新田町
E913873489,福井市,中平町
E9138738368,福井市,中角町
E9138732893,福井市,中野一丁目
E9138732896,福井市,中野二丁目
E913873297,福井市,中野三丁目
E9138739313,福井市,中ノ郷町
E9138732895,福井市,中野町
E913873717,福井市,長橋町
E9138736346,福井市,中毘沙門町
E913873924,福井市,中藤新保町
E913873815,福井市,中町
E9138736763,福井市,長本町
E9138737685,福井市,中山町
E913881252,福井市,中手町
E913873525,福井市,南居町
E913873874,福井市,波寄町
E913881188,福井市,奈良瀬町
E913881513,福井市,仁位町
E913881168,福井市,西天田町
E913873732,福井市,西荒井町
E91387364586,福井市,西板垣町
E913881245,福井市,西市布町
E913873382,福井市,西大味町
E91387367628,福井市,西開発一丁目
E9138736768,福井市,西開発二丁目
E9138736791,福井市,西開発三丁目
E9138736794,福井市,西開発四丁目
E9138735836,福井市,西学園一丁目
E91387359147,福井市,西学園二丁目
E9138735917,福井市,西学園三丁目
E91387364673,福井市,西方一丁目
E9138736465,福井市,西方二丁目
E9138736471,福井市,西木田一丁目
E91387356933,福井市,西木田二丁目
E91387356931,福井市,西木田三丁目
E9138735668,福井市,西木田四丁目
E9138735667,福井市,西木田五丁目
E913881165,福井市,西河原町
E9138735813,福井市,西下野町
E913873395,福井市,西新町
E9138735631,福井市,西谷一丁目
E9138735623,福井市,西谷二丁目
E9138735624,福井市,西谷三丁目
E9138735625,福井市,西谷町
E913881527,福井市,西中町
E9138738498,福井市,西中野町
E9138737582,福井市,西畑町
E913873373,福井市,西袋町
E9138737573,福井市,西二ツ屋町
E9138734423,福井市,西別所町
E9138735947,福井市,西堀町
E9138735953,福井市,日光一丁目
E9138735952,福井市,日光二丁目
E9138738331,福井市,新田塚一丁目
E913873832,福井市,新田塚二丁目
E9138735999,福井市,新田塚町
E9138736785,福井市,二の宮一丁目
E9138736784,福井市,二の宮二丁目
E9138736775,福井市,二の宮三丁目
E9138735996,福井市,二の宮四丁目
E91387359943,福井市,二の宮五丁目
E9138812878,福井市,縫原町
E913873495,福井市,猫瀬町
E913881289,福井市,野波町
E913881297,福井市,計石町
E913873571,福井市,羽坂町
E9138726639,福井市,畠中町
E913873666,福井市,花野谷町
E913873288,福井市,花守町
E9138736414,福井市,花堂北一丁目
E9138735635,福井市,花堂北二丁目
E9138736411,福井市,花堂中一丁目
E9138735633,福井市,花堂中二丁目
E9138736415,福井市,花堂東一丁目
E9138736416,福井市,花堂東二丁目
E9138736177,福井市,花堂南一丁目
E9138735399,福井市,花堂南二丁目
E913872621,福井市,浜北山町
E9138737924,福井市,浜島町
E913873743,福井市,浜住町
E9138737671,福井市,浜別所町
E9138736899,福井市,林町
E9138736898,福井市,林藤島町
E913873686,福井市,原目町
E91387367149,福井市,春山一丁目
E91387367147,福井市,春山二丁目
E913873377,福井市,半田町
E913881247,福井市,東天田町
E9138736822,福井市,東今泉町
E913873383,福井市,東大味町
E913881295,福井市,東川上町
E913881163,福井市,東河原町
E913873582,福井市,東下野町
E913881174,福井市,東新町
E913873496,福井市,東平町
E913881291,福井市,東俣町
E9138735358,福井市,引目町
E91387367221,福井市,日之出一丁目
E9138736488,福井市,日之出二丁目
E9138736489,福井市,日之出三丁目
E9138736731,福井市,日之出四丁目
E91387367263,福井市,日之出五丁目
E91387345,福井市,平尾町
E9138737676,福井市,深坂町
E913873588,福井市,深谷町
E9138733896,福井市,深見町
E9138735642,福井市,福一丁目
E9138735645,福井市,福二丁目
E913881429,福井市,福島町
E9138735566,福井市,福新町
E9138735568,福井市,福町
E9138736978,福井市,藤島町
E913872638,福井市,武周町
E913873857,福井市,布施田町
E9138733781,福井市,二上町
E913872634,福井市,二ツ屋町
E9138735616,福井市,渕一丁目
E9138735617,福井市,渕二丁目
E9138735539,福井市,渕三丁目
E9138735563,福井市,渕四丁目
E9138735619,福井市,渕町
E913873856,福井市,二日市町
E91387391276,福井市,舟橋一丁目
E91387391289,福井市,舟橋二丁目
E9138739161,福井市,舟橋三丁目
E91387391177,福井市,舟橋黒竜一丁目
E9138738363,福井市,舟橋黒竜二丁目
E91387383389,福井市,舟橋新一丁目
E9138738337,福井市,舟橋新二丁目
E9138738362,福井市,舟橋新町
E9138739152,福井市,舟橋町
E913873523,福井市,冬野町
E91387391546,福井市,古市一丁目
E9138739157,福井市,古市二丁目
E9138739155,福井市,古市三丁目
E9138739156,福井市,古市町
E9138736746,福井市,文京一丁目
E9138736745,福井市,文京二丁目
E9138735966,福井市,文京三丁目
E9138735965,福井市,文京四丁目
E9138735964,福井市,文京五丁目
E9138735955,福井市,文京六丁目
E91387359463,福井市,文京七丁目
E913873618,福井市,別所町
E913873411,福井市,別畑町
E91387367267,福井市,宝永一丁目
E9138736725,福井市,宝永二丁目
E9138736724,福井市,宝永三丁目
E9138736715,福井市,宝永四丁目
E9138732993,福井市,鉾ケ崎町
E913873548,福井市,細坂町
E9138733783,福井市,帆谷町
E9138735957,福井市,堀ノ宮一丁目
E9138735981,福井市,堀ノ宮町
E913873469,福井市,本堂町
E9138735389,福井市,舞屋町
E913881414,福井市,前波町
E9138732958,福井市,真木町
E913873512,福井市,真栗町
E9138736767,福井市,町屋一丁目
E9138736759,福井市,町屋二丁目
E9138736755,福井市,町屋三丁目
E913873741,福井市,松蔭町
E91387364996,福井市,松城町
E9138736753,福井市,松本一丁目
E9138736752,福井市,松本二丁目
E9138736751,福井市,松本三丁目
E9138736743,福井市,松本四丁目
E9138736761,福井市,松本上町
E91388127,福井市,間戸町
E9138736949,福井市,間山町
E9138736841,福井市,丸山一丁目
E9138736842,福井市,丸山二丁目
E9138736846,福井市,丸山三丁目
E9138736843,福井市,丸山町
E913873287,福井市,三尾野町
E9138738712,福井市,水切町
E91387359154,福井市,水越一丁目
E91387359142,福井市,水越二丁目
E9138734421,福井市,水谷町
E9138735972,福井市,三ツ屋一丁目
E9138735976,福井市,三ツ屋二丁目
E9138735971,福井市,三ツ屋町
E9138735423,福井市,三留町
E9138735372,福井市,南江守町
E913872936,福井市,南菅生町
E913873823,福井市,南楢原町
E913881259,福井市,南西俣町
E913881264,福井市,南野津又町
E913881282,福井市,南宮地町
E9138736322,福井市,南山町
E91387365784,福井市,南四ツ居一丁目
E91387365781,福井市,南四ツ居二丁目
E9138736824,福井市,南四ツ居町
E913873719,福井市,蓑町
E91387364449,福井市,みのり一丁目
E91387364447,福井市,みのり二丁目
E9138735665,福井市,みのり三丁目
E9138735664,福井市,みのり四丁目
E9138738814,福井市,三宅町
E913873727,福井市,宮郷町
E9138736626,福井市,宮地町
E9138815188,福井市,美山大谷町
E9138811981,福井市,美山町
E91387364856,福井市,御幸一丁目
E9138736486,福井市,御幸二丁目
E9138736492,福井市,御幸三丁目
E9138736493,福井市,御幸四丁目
E913873837,福井市,六日市町
E913873745,福井市,和布町
E913873754,福井市,免鳥町
E913873438,福井市,本折町
E9138735689,福井市,桃園一丁目
E9138735686,福井市,桃園二丁目
E9138739521,福井市,森田新保町
E9138732955,福井市,森行町
E9138735654,福井市,門前一丁目
E9138735646,福井市,門前二丁目
E9138735657,福井市,門前町
E9138739149,福井市,八重巻町
E9138739146,福井市,八重巻中町
E91387391547,福井市,八重巻東町
E913881511,福井市,薬師町
E9138738317,福井市,安竹町
E9138735734,福井市,安田町
E91387363274,福井市,安原町
E91387359944,福井市,八ツ島一丁目
E9138735983,福井市,八ツ島町
E9138723743,福井市,八ツ俣町
E9138734323,福井市,山内町
E9138735637,福井市,山奥町
E913873853,福井市,山室町
E913873843,福井市,八幡町
E91387356977,福井市,有楽町
E913881137,福井市,横越町
E913881436,福井市,吉山町
E9138736732,福井市,四ツ井一丁目
E9138736735,福井市,四ツ井二丁目
E9138736733,福井市,米松一丁目
E9138736817,福井市,米松二丁目
E9138737585,福井市,両橋屋町
E913873668,福井市,寮町
E9138736891,福井市,若栄町
E9138735674,福井市,若杉一丁目
E9138735671,福井市,若杉二丁目
E91387356484,福井市,若杉三丁目
E9138735596,福井市,若杉四丁目
E9138735675,福井市,若杉町
E9138735911,福井市,若杉浜一丁目
E9138735677,福井市,若杉浜二丁目
E91387355993,福井市,若杉浜三丁目
E913873633,福井市,脇三ケ町
E9138736466,福井市,和田一丁目
E9138736544,福井市,和田二丁目
E9138736545,福井市,和田三丁目
E913873545,福井市,和田町
E9138736541,福井市,和田中一丁目
E9138736543,福井市,和田中二丁目
E9138736551,福井市,和田中三丁目
E9138736527,福井市,和田中町
E9138736548,福井市,和田東一丁目
E9138736546,福井市,和田東二丁目
E91387355999,福井市,渡町
E913872629,福井市,蒲生町
E913872653,福井市,茱崎町
E91387368194,福井市,円山二丁目
E9138467734,敦賀市,相生町
E91384915,敦賀市,挙野
E9138467736,敦賀市,曙町
E913849165,敦賀市,阿曽
E913846736,敦賀市,麻生口
E9138459628,敦賀市,莇生野
E913846756,敦賀市,井川
E91384687,敦賀市,池河内
E9138467582,敦賀市,泉ケ丘町
E91384674157,敦賀市,市野々町一丁目
E9138467177,敦賀市,市野々町二丁目
E913846721,敦賀市,市橋
E913849129,敦賀市,五幡
E9138467478,敦賀市,鋳物師町
E913848367,敦賀市,色浜
E913846796,敦賀市,獺河内
E913845992,敦賀市,永大町
E913849127,敦賀市,江良
E913846489,敦賀市,追分
E9138467822,敦賀市,大蔵
E913849194,敦賀市,大比田
E9138467438,敦賀市,岡山町一丁目
E9138467432,敦賀市,岡山町二丁目
E91384657,敦賀市,奥麻生
E913846731,敦賀市,奥野
E913846762,敦賀市,小河
E913846724,敦賀市,小河口
E913846797,敦賀市,越坂
E91384677328,敦賀市,神楽町一丁目
E91384677317,敦賀市,神楽町二丁目
E913846786,敦賀市,樫曲
E913845961,敦賀市,金山
E9138467493,敦賀市,鉄輪町一丁目
E9138467492,敦賀市,鉄輪町二丁目
E913846776,敦賀市,金ケ崎町
E913846768,敦賀市,川北
E9138467728,敦賀市,川崎町
E9138467587,敦賀市,河原町
E91384675175,敦賀市,観音町
E913845966,敦賀市,木崎
E9138467436,敦賀市,衣掛町
E9138467469,敦賀市,木ノ芽町
E9138467733,敦賀市,清水町一丁目
E9138467496,敦賀市,清水町二丁目
E9138459934,敦賀市,櫛川
E9138459699,敦賀市,櫛川町二丁目
E9138459398,敦賀市,櫛林
E91384833,敦賀市,沓
E913845959,敦賀市,沓見
E9138467574,敦賀市,国広町
E9138467172,敦賀市,公文名
E91384674873,敦賀市,呉竹町一丁目
E9138467476,敦賀市,呉竹町二丁目
E9138467448,敦賀市,呉羽町
E9138467426,敦賀市,古田刈
E913845936,敦賀市,御名
E91384677392,敦賀市,栄新町
E91384675171,敦賀市,坂下
E913845938,敦賀市,桜ケ丘町
E9138467738,敦賀市,桜町
E9138459623,敦賀市,沢
E913846784,敦賀市,泉
E913848329,敦賀市,常宮
E9138467482,敦賀市,昭和町一丁目
E9138467457,敦賀市,昭和町二丁目
E913848348,敦賀市,白木一丁目
E91384837,敦賀市,白木二丁目
E9138467495,敦賀市,白銀町
E91384649,敦賀市,新道
E913849217,敦賀市,新保
E9138467475,敦賀市,新松島町
E9138467419,敦賀市,新和町一丁目
E91384674152,敦賀市,新和町二丁目
E913849168,敦賀市,杉津
E91384684,敦賀市,杉箸
E9138459396,敦賀市,砂流
E91384592,敦賀市,関
E913846735,敦賀市,曽々木
E913846789,敦賀市,田結
E913846755,敦賀市,高野
E913846458,敦賀市,駄口
E91384913,敦賀市,田尻
E91384839,敦賀市,立石
E913846752,敦賀市,谷
E913846759,敦賀市,谷口
E9138467473,敦賀市,中央町一丁目
E9138467472,敦賀市,中央町二丁目
E91384677312,敦賀市,津内町一丁目
E9138467497,敦賀市,津内町二丁目
E91384674943,敦賀市,津内町三丁目
E9138467811,敦賀市,角鹿町
E913848361,敦賀市,手
E9138467815,敦賀市,天筒町
E913846719,敦賀市,堂
E9138467459,敦賀市,東洋町
E91384681,敦賀市,刀根
E9138467581,敦賀市,中
E9138467461,敦賀市,長沢
E913845932,敦賀市,長谷
E913845997,敦賀市,名子
E9138467465,敦賀市,布田町
E913848323,敦賀市,縄間
E9138467454,敦賀市,野神
E913845934,敦賀市,野坂
E9138467541,敦賀市,羽織町
E913845963,敦賀市,萩野町
E913846727,敦賀市,鳩原
E913849215,敦賀市,葉原
E913845991,敦賀市,原
E913846723,敦賀市,疋田
E9138467463,敦賀市,樋ノ水町
E9138459394,敦賀市,ひばりケ丘町
E91384674944,敦賀市,開町
E9138467546,敦賀市,深川町
E913846486,敦賀市,深坂
E9138467824,敦賀市,藤ケ丘町
E913845995,敦賀市,二村
E9138459696,敦賀市,平和町
E9138467737,敦賀市,蓬莱町
E91384677323,敦賀市,本町一丁目
E9138467498,敦賀市,本町二丁目
E91384675787,敦賀市,舞崎町
E91384675782,敦賀市,舞崎町二丁目
E9138467724,敦賀市,松栄町
E9138467716,敦賀市,松島町
E91384674877,敦賀市,松島町二丁目
E9138459933,敦賀市,松葉町
