geo3x3,city,town
E9162313486,富山市,下新北町
E9162313484,富山市,下新西町
E9162313487,富山市,下新日曹町
E9162313483,富山市,下新本町
E9162313458,富山市,下新町
E9138976683,富山市,下双嶺
E9162312379,富山市,下野
E9162312374,富山市,下野新
E9138979683,富山市,下番
E91623135884,富山市,下冨居
E9162313821,富山市,下冨居一丁目
E9162313576,富山市,下冨居二丁目
E9138979793,富山市,下堀
E9162313763,富山市,城川原一丁目
E9162313739,富山市,城川原二丁目
E9162313762,富山市,城川原三丁目
E9162312385,富山市,庄高田
E9162313437,富山市,城北町
E913897992,富山市,城村
E913897995,富山市,城村新町
E91623131892,富山市,白銀町
E91623133725,富山市,新金代一丁目
E9162313373,富山市,新金代二丁目
E91623131898,富山市,新川原町
E91623134227,富山市,新桜町
E9162313676,富山市,新庄北町
E9162313673,富山市,新庄銀座一丁目
E9162313649,富山市,新庄銀座二丁目
E9162313671,富山市,新庄銀座三丁目
E9162313644,富山市,新庄本町一丁目
E9162313645,富山市,新庄本町二丁目
E9162313641,富山市,新庄本町三丁目
E9162313611,富山市,新庄町
E9162313538,富山市,新庄町一丁目
E9162313539,富山市,新庄町二丁目
E9162313536,富山市,新庄町三丁目
E9162313533,富山市,新庄町四丁目
E9162313421,富山市,新総曲輪
E9162313784,富山市,新千原崎
E913897838,富山市,神通
E91623134195,富山市,神通本町一丁目
E91623134159,富山市,神通本町二丁目
E9162313442,富山市,神通町一丁目
E9162313418,富山市,神通町二丁目
E9162313417,富山市,神通町三丁目
E91623134248,富山市,新富町一丁目
E91623134244,富山市,新富町二丁目
E9162313144,富山市,新根塚町一丁目
E9162313141,富山市,新根塚町二丁目
E9162313142,富山市,新根塚町三丁目
E9162313542,富山市,新冨居
E913897868,富山市,新保
E9138979838,富山市,新名
E9138979428,富山市,新村
E913897943,富山市,杉瀬
E9162312168,富山市,杉谷
E9138976729,富山市,直坂
E91623131947,富山市,砂町
E913898448,富山市,砂見
E91623138884,富山市,住友町
E916231254,富山市,住吉
E91623132774,富山市,住吉町一丁目
E91623132772,富山市,住吉町二丁目
E91623131785,富山市,諏訪川原一丁目
E916231317828,富山市,諏訪川原二丁目
E916231317822,富山市,諏訪川原三丁目
E913897566,富山市,須原
E9162316235,富山市,清風町
E9138979834,富山市,関
E913897692,富山市,瀬戸
E91623131817,富山市,千石町一丁目
E91623131735,富山市,千石町二丁目
E91623131814,富山市,千石町三丁目
E91623131498,富山市,千石町四丁目
E91623131499,富山市,千石町五丁目
E91623131496,富山市,千石町六丁目
E9138979664,富山市,善名
E913898442,富山市,千長原
E91623135886,富山市,千成町
E9138979546,富山市,千俵町
E91623131884,富山市,総曲輪一丁目
E91623131857,富山市,総曲輪二丁目
E91623131846,富山市,総曲輪三丁目
E91623131768,富山市,総曲輪四丁目
E9138978639,富山市,惣在寺
E91623135136,富山市,双代町
E9138978636,富山市,大利
E9138976771,富山市,高内
E9162312823,富山市,高木
E9162312821,富山市,高木西
E9162312835,富山市,高木東
E9162312576,富山市,高木南
E9162313958,富山市,高島
E9162313815,富山市,高園町
E9162312381,富山市,高田
E9162316211,富山市,高畠町一丁目
E91623138774,富山市,高畠町二丁目
E916231322,富山市,高屋敷
E91623134193,富山市,宝町一丁目
E91623134165,富山市,宝町二丁目
E9162312666,富山市,田刈屋
E91623131999,富山市,館出町一丁目
E91623132779,富山市,館出町二丁目
E9138979452,富山市,辰尾
E91623131919,富山市,辰巳町一丁目
E91623131679,富山市,辰巳町二丁目
E9162313527,富山市,田中町一丁目
E9162313528,富山市,田中町二丁目
E9162313524,富山市,田中町三丁目
E9162313521,富山市,田中町四丁目
E9162313522,富山市,田中町五丁目
E9162313744,富山市,田尻
E9162312966,富山市,田尻西
E9162313745,富山市,田尻東
E9162313741,富山市,田尻南
E9162316314,富山市,田畑
E913897962,富山市,田畠
E9138979495,富山市,珠泉西町
E9138979496,富山市,珠泉東町
E9162313922,富山市,手屋
E9162313687,富山市,手屋一丁目
E9162313688,富山市,手屋二丁目
E9162313684,富山市,手屋三丁目
E91623131291,富山市,太郎丸
E9162313143,富山市,太郎丸西町一丁目
E9162313119,富山市,太郎丸西町二丁目
E9162313151,富山市,太郎丸本町一丁目
E9162313152,富山市,太郎丸本町二丁目
E9162313127,富山市,太郎丸本町三丁目
E9162313128,富山市,太郎丸本町四丁目
E91623134265,富山市,千歳町一丁目
E91623134263,富山市,千歳町二丁目
E9162313434,富山市,千歳町三丁目
E9162313797,富山市,千原崎
E9162313791,富山市,千原崎一丁目
E91623138747,富山市,千原崎二丁目
E916231264,富山市,茶屋町
E91623131864,富山市,中央通り一丁目
E91623131866,富山市,中央通り二丁目
E91623131946,富山市,中央通り三丁目
E9162313622,富山市,中間島
E91623133873,富山市,中間島一丁目
E9162313384,富山市,中間島二丁目
E9162313495,富山市,千代田町
E9138978959,富山市,塚原
E9138979554,富山市,月岡新
E913897952,富山市,月岡西緑町
E91389795365,富山市,月岡東緑町一丁目
E9138979614,富山市,月岡東緑町二丁目
E9138979533,富山市,月岡東緑町三丁目
E91389795361,富山市,月岡東緑町四丁目
E913897965,富山市,月岡町一丁目
E913897964,富山市,月岡町二丁目
E913897967,富山市,月岡町三丁目
E9138979566,富山市,月岡町四丁目
E9138979568,富山市,月岡町五丁目
E9138979584,富山市,月岡町六丁目
E9138979589,富山市,月岡町七丁目
E91389795827,富山市,月見町一丁目
E91389795828,富山市,月見町二丁目
E91389795826,富山市,月見町三丁目
E91389795597,富山市,月見町四丁目
E91389795593,富山市,月見町五丁目
E9138979556,富山市,月見町六丁目
E9138979564,富山市,月見町七丁目
E9162321747,富山市,辻ヶ堂
E913897594,富山市,葛原
E916231318617,富山市,堤町通り一丁目
E916231319419,富山市,堤町通り二丁目
E91623153229,富山市,つばめ野一丁目
E91623153264,富山市,つばめ野二丁目
E91623153266,富山市,つばめ野三丁目
E91623135939,富山市,鶴ヶ丘町
E9138979388,富山市,津羽見
E913898457,富山市,手出
E9162312965,富山市,寺島
E913897625,富山市,寺津
E916231253,富山市,寺町
E916231261,富山市,寺町けや木台
E9162313267,富山市,天正寺
E913897567,富山市,土
E91623131727,富山市,土居原町
E9162313529,富山市,問屋町一丁目
E9162313561,富山市,問屋町二丁目
E91623135522,富山市,問屋町三丁目
E9162313975,富山市,道正
E913897869,富山市,任海
E9162313299,富山市,常盤台
E91623131868,富山市,常盤町
E9162312188,富山市,栃谷
E9162312896,富山市,利波
E9162313378,富山市,富岡町
E9138978933,富山市,友杉
E91623138176,富山市,豊丘町
E91623131971,富山市,豊川町
E9162313841,富山市,豊島町
E91623138174,富山市,豊城新町
E9162313736,富山市,豊城町
E91623138278,富山市,豊田
E9162313819,富山市,豊田本町一丁目
E9162313816,富山市,豊田本町二丁目
E9162313824,富山市,豊田本町三丁目
E9162313825,富山市,豊田本町四丁目
E9162313812,富山市,豊田町一丁目
E9162313813,富山市,豊田町二丁目
E91623138439,富山市,豊若町一丁目
E91623138431,富山市,豊若町二丁目
E91623138277,富山市,豊若町三丁目
E9162316231,富山市,永久町
E91623132429,富山市,中市
E9162313254,富山市,中市一丁目
E9162313246,富山市,中市二丁目
E91623132839,富山市,長江
E91623132867,富山市,長江一丁目
E91623132857,富山市,長江二丁目
E91623132819,富山市,長江三丁目
E91623132853,富山市,長江四丁目
E91623132862,富山市,長江五丁目
E91623132879,富山市,長江新町一丁目
E91623132889,富山市,長江新町二丁目
E91623132892,富山市,長江新町三丁目
E91623132881,富山市,長江新町四丁目
E91623132972,富山市,長江東町一丁目
E91623132944,富山市,長江東町二丁目
E91623132946,富山市,長江東町三丁目
E91623132834,富山市,長江本町
E916231317132,富山市,長柄町一丁目
E916231317133,富山市,長柄町二丁目
E91623131487,富山市,長柄町三丁目
E916231245,富山市,中老田
E9138979387,富山市,中大浦
E913897836,富山市,中大久保
E9162312688,富山市,長岡
E9162312694,富山市,長岡新
E9162312857,富山市,中沖
E9162313237,富山市,中川原
E9162313253,富山市,中川原新町
E91623132626,富山市,中川原台一丁目
E91623132624,富山市,中川原台二丁目
E9162313738,富山市,中島一丁目
E9162313731,富山市,中島二丁目
E9162313497,富山市,中島三丁目
E9162313735,富山市,中島四丁目
E9162313498,富山市,中島五丁目
E9138975939,富山市,長走
E913898484,富山市,長瀬
E91623162227,富山市,中田
E91623138886,富山市,中田一丁目
E9162313886,富山市,中田二丁目
E9162313885,富山市,中田三丁目
E913898718,富山市,中滝
E91389855,富山市,中地山
E9138979111,富山市,長附
E91389816,富山市,長棟
E9138979531,富山市,中布目
E9138976767,富山市,中野
E9162313689,富山市,中野新
E916231315882,富山市,中野新町一丁目
E91623131583,富山市,中野新町二丁目
E9138987424,富山市,中番
E9162313559,富山市,中冨居
E9162313586,富山市,中冨居新町
E9138979833,富山市,中屋
E9138979985,富山市,流杉
E9162313582,富山市,鍋田
E9138979447,富山市,南央町
E9138975935,富山市,長川原
E91623131761,富山市,西四十物町
E9138978965,富山市,西荒屋
E9162313165,富山市,西大泉
E913897674,富山市,西大沢
E9162312147,富山市,西押川
E913898479,富山市,西小俣
E9162312513,富山市,西金屋
E9162313247,富山市,西公文名町
E9138979375,富山市,西黒牧
E913897648,富山市,西笹津
E91623131738,富山市,西山王町
E9138978331,富山市,西塩野
E9162313525,富山市,西新庄
E9138979374,富山市,西田中
E91623131851,富山市,西町
E91623131489,富山市,西田地方町一丁目
E91623131482,富山市,西田地方町二丁目
E91623131473,富山市,西田地方町三丁目
E91623132789,富山市,西長江一丁目
E91623132874,富山市,西長江二丁目
E9162313284,富山市,西長江三丁目
E9162313276,富山市,西長江四丁目
E91623132815,富山市,西長江本町
E91623131564,富山市,西中野本町
E9162313154,富山市,西中野町一丁目
E9162313155,富山市,西中野町二丁目
E9138979981,富山市,西野新
E9138979689,富山市,西番
E9162316132,富山市,西宮町
E9138979283,富山市,西福沢
E916231248,富山市,西二俣
E9162316133,富山市,西宮
E9138979715,富山市,蜷川
E913897618,富山市,楡原
E913897982,富山市,布市
E9138979851,富山市,布市新町
E913897628,富山市,布尻
E9162312363,富山市,布瀬本町
E9162312365,富山市,布瀬町
E9162312393,富山市,布瀬町一丁目
E9162312366,富山市,布瀬町二丁目
E9162312339,富山市,布瀬町南一丁目
E9162313117,富山市,布瀬町南二丁目
E9162312336,富山市,布瀬町南三丁目
E916231298,富山市,布目
E91623153222,富山市,布目北
E916231297,富山市,布目西
E91623131188,富山市,根塚町一丁目
E91623131189,富山市,根塚町二丁目
E91623131167,富山市,根塚町三丁目
E91623131182,富山市,根塚町四丁目
E913897591,富山市,根上
E9162312578,富山市,野口
E9162312575,富山市,野口南部
E9162312813,富山市,野口北部
E9138976768,富山市,野沢
E9162313999,富山市,野田
E9162313968,富山市,野中
E916231398,富山市,野中新
E9162312732,富山市,野々上
E9162312574,富山市,野町
E9138978994,富山市,萩原
E9162313792,富山市,蓮町一丁目
E91623138741,富山市,蓮町二丁目
E9162313793,富山市,蓮町三丁目
E9162313872,富山市,蓮町四丁目
E91623138488,富山市,蓮町五丁目
E91623138752,富山市,蓮町六丁目
E91623131764,富山市,旅籠町
E916231263,富山市,畑中
E9138979941,富山市,八川
E91623131897,富山市,八人町
E916231293,富山市,八ヶ山
E9162312954,富山市,八町
E9162312893,富山市,八町北
E9162312945,富山市,八町中
E9162312947,富山市,八町西
E9162312955,富山市,八町東
E9162312928,富山市,八町南
E913898717,富山市,花崎
E91623131492,富山市,花園町一丁目
E91623131468,富山市,花園町二丁目
E91623131465,富山市,花園町三丁目
E9162313145,富山市,花園町四丁目
E9162312517,富山市,花木
E9162312354,富山市,羽根
E9162316331,富山市,浜黒崎
E9138979517,富山市,林崎
E91389858,富山市,原
E9162313979,富山市,針日
E9162313927,富山市,針原中町
E91623162221,富山市,晴海台
E913897699,富山市,日尾
E9162313257,富山市,東石金町
E913897364,富山市,東猪谷
E9162316139,富山市,東岩瀬町
E91623162178,富山市,東岩瀬村
E916231246,富山市,東老田
E913897915,富山市,東大久保
E913898487,富山市,東小俣
E9138987118,富山市,東黒牧
E91623134236,富山市,東田地方町一丁目
E91623134316,富山市,東田地方町二丁目
E9162313898,富山市,東富山寿町一丁目
E9162313897,富山市,東富山寿町二丁目
E9162313894,富山市,東富山寿町三丁目
E91623131593,富山市,東中野町一丁目
E91623131565,富山市,東中野町二丁目
E9162313164,富山市,東中野町三丁目
E9138979989,富山市,東流杉
E913897923,富山市,東福沢
E91623131994,富山市,東町一丁目
E91623131991,富山市,東町二丁目
E91623131967,富山市,東町三丁目
E9162316319,富山市,日方江
E9162313465,富山市,久方町
E91623131895,富山市,日之出町
E9162313623,富山市,日俣
E9162312699,富山市,百塚
E9162312398,富山市,鵯島
E9162312389,富山市,ひよどり南台
E9162313991,富山市,平榎
E916231211,富山市,平岡
E91623133459,富山市,開
E9162311339,富山市,開ヶ丘
E91623131755,富山市,平吹町
E9138978631,富山市,福居
E9162313564,富山市,冨居栄町
E9138973839,富山市,伏木
E9162313248,富山市,不二越本町一丁目
E9162313245,富山市,不二越本町二丁目
E9162313258,富山市,不二越町
E9162313358,富山市,藤木
E9162313356,富山市,藤木新
E9162313364,富山市,藤木新町
E9162313357,富山市,藤の木園町
E9162313352,富山市,藤の木台一丁目
E91623133553,富山市,藤の木台二丁目
E91623133556,富山市,藤の木台三丁目
E9162313114,富山市,二口町一丁目
E9162313115,富山市,二口町二丁目
E9162313113,富山市,二口町三丁目
E91623131124,富山市,二口町四丁目
E9162313111,富山市,二口町五丁目
E9138979729,富山市,二俣
E9138979751,富山市,二俣新町
E9138979138,富山市,二松
E9138978673,富山市,婦中町青島
E9138978772,富山市,婦中町新町
E9138978771,富山市,婦中町新町村西
E9138978644,富山市,婦中町新屋
E9138978865,富山市,婦中町板倉
E9138978941,富山市,婦中町板倉新
E916231232,富山市,婦中町鵜坂
E913897752,富山市,婦中町牛滑
E913897726,富山市,婦中町上野
E913897719,富山市,婦中町大瀬谷
E9138978459,富山市,婦中町小倉
E9138977259,富山市,婦中町皆杓
E91389786476,富山市,婦中町上新屋
E9138978469,富山市,婦中町上井沢
E9138978949,富山市,婦中町上轡田
E9138977643,富山市,婦中町上瀬
E9162312314,富山市,婦中町上田島
E9138978732,富山市,婦中町上吉川
E913897872,富山市,婦中町河原町
E91389776736,富山市,婦中町北上瀬
E91389776739,富山市,婦中町北下瀬
E9162312342,富山市,婦中町希望ケ丘
E916231221,富山市,婦中町下条
E9162312227,富山市,婦中町小泉
E9138978787,富山市,婦中町小長沢
E913897876,富山市,婦中町小野島
E9162312221,富山市,婦中町笹倉
E913897848,富山市,婦中町沢田
E9138977641,富山市,婦中町三瀬
E9138978591,富山市,婦中町地角
E9138978491,富山市,婦中町島田
E9162312262,富山市,婦中町島本郷
E913897858,富山市,婦中町清水島
E9138978824,富山市,婦中町下井沢
E913897897,富山市,婦中町下轡田
E9138978898,富山市,婦中町下坂倉
E9138977688,富山市,婦中町下瀬
E9138978783,富山市,婦中町下邑
E9138978739,富山市,婦中町下吉川
E91389786477,富山市,婦中町十五丁
E9138978856,富山市,婦中町砂子田
E9138978839,富山市,婦中町蔵島
E9138978915,富山市,婦中町添島
E9138977675,富山市,婦中町外輪野
E913897781,富山市,婦中町平等
E9138978842,富山市,婦中町高田
E913897783,富山市,婦中町高塚
E9138978494,富山市,婦中町高日附
E913897753,富山市,婦中町高山
E9162312317,富山市,婦中町田島
E9138978645,富山市,婦中町為成新
E913897857,富山市,婦中町田屋
E913897766,富山市,婦中町千里
E913897898,富山市,婦中町塚原
E9138978593,富山市,婦中町道喜島
E913897729,富山市,婦中町道島
E9138978828,富山市,婦中町道場
E9138978844,富山市,婦中町富川
E9138978478,富山市,婦中町富崎
E9162312162,富山市,婦中町友坂
E913897874,富山市,婦中町長沢
E9138978517,富山市,婦中町中島
E9138978834,富山市,婦中町中名
E9138978612,富山市,婦中町成子
E9138978892,富山市,婦中町西ヶ丘
E9162312264,富山市,婦中町西本郷
E9138978911,富山市,婦中町ねむの木
E9138978674,富山市,婦中町萩島
E913897875,富山市,婦中町羽根
E9162312343,富山市,婦中町羽根新
E913897852,富山市,婦中町浜子
E913897888,富山市,婦中町速星
E913897755,富山市,婦中町東谷
E9162312238,富山市,婦中町東本郷
E9138978855,富山市,婦中町響の杜
E913897856,富山市,婦中町広田
E9138978849,富山市,婦中町袋
E9162312161,富山市,婦中町古沢
E9162312316,富山市,婦中町分田
E9138978471,富山市,婦中町鉾木
E9138978861,富山市,婦中町蛍川
E9138978598,富山市,婦中町堀
E9138978944,富山市,婦中町増田
E913897754,富山市,婦中町鶚谷
E9138977689,富山市,婦中町三屋
E9138977649,富山市,婦中町南下瀬
E9162312232,富山市,婦中町宮ケ島
