都道府県コード,都道府県名,市区町村コード,市区町村名,大字町丁目コード,大字町丁目名,緯度,経度,原典資料コード,大字・字・丁目区分コード,geo3x3
25,滋賀県,25201,大津市,252010029007,一里山七丁目,34.973548,135.933497,0,3,E913818253769
25,滋賀県,25201,大津市,252010030001,稲津一丁目,34.948633,135.913525,0,3,E913818224151
25,滋賀県,25201,大津市,252010030002,稲津二丁目,34.945564,135.917119,0,3,E913818221853
25,滋賀県,25201,大津市,252010030003,稲津三丁目,34.944957,135.919282,0,3,E913818221916
25,滋賀県,25201,大津市,252010030004,稲津四丁目,34.941268,135.920381,0,3,E913818221397
25,滋賀県,25201,大津市,252010030005,稲津五丁目,34.946127,135.921672,0,3,E913818222747
25,滋賀県,25201,大津市,252010031000,稲葉台,34.997932,135.842140,0,1,E913818182547
25,滋賀県,25201,大津市,252010032001,今堅田一丁目,35.119971,135.925335,0,3,E913818825849
25,滋賀県,25201,大津市,252010032002,今堅田二丁目,35.122593,135.921925,0,3,E913818828145
25,滋賀県,25201,大津市,252010032003,今堅田三丁目,35.126797,135.926364,0,3,E913818828586
25,滋賀県,25201,大津市,252010033000,打出浜,35.004910,135.877382,0,1,E913818196186
25,滋賀県,25201,大津市,252010034001,梅林一丁目,35.003488,135.868857,0,3,E913818195162
25,滋賀県,25201,大津市,252010034002,梅林二丁目,35.002506,135.868693,0,3,E913818195131
25,滋賀県,25201,大津市,252010035000,梅林町,34.995863,135.865958,0,1,E913818191398
25,滋賀県,25201,大津市,252010036001,枝一丁目,34.943177,135.930698,0,3,E913818223447
25,滋賀県,25201,大津市,252010036002,枝二丁目,34.941776,135.935508,0,3,E913818223526
25,滋賀県,25201,大津市,252010036003,枝三丁目,34.934865,135.939344,0,3,E913815889696
25,滋賀県,25201,大津市,252010036004,枝四丁目,34.933341,135.936948,0,3,E913815889642
25,滋賀県,25201,大津市,252010037000,追分町,34.992755,135.840607,0,1,E913818158785
25,滋賀県,25201,大津市,252010038001,逢坂一丁目,34.991806,135.860142,0,3,E913818167769
25,滋賀県,25201,大津市,252010038002,逢坂二丁目,35.005104,135.858839,0,3,E913818194188
25,滋賀県,25201,大津市,252010039001,皇子が丘一丁目,35.025604,135.852175,0,3,E913818423549
25,滋賀県,25201,大津市,252010039002,皇子が丘二丁目,35.023527,135.856700,0,3,E913818423398
25,滋賀県,25201,大津市,252010039003,皇子が丘三丁目,35.023411,135.859998,0,3,E913818431198
25,滋賀県,25201,大津市,252010040001,大石小田原一丁目,34.882790,135.898321,0,3,E913815818884
25,滋賀県,25201,大津市,252010040002,大石小田原二丁目,34.883538,135.900106,0,3,E913815842311
25,滋賀県,25201,大津市,252010041000,大石小田原町,34.880174,135.900825,0,1,E913815818679
25,滋賀県,25201,大津市,252010042001,大石曽束一丁目,34.907849,135.875629,0,3,E913815769711
25,滋賀県,25201,大津市,252010042002,大石曽束二丁目,34.905002,135.878630,0,3,E913815769433
25,滋賀県,25201,大津市,252010042003,大石曽束三丁目,34.902040,135.881179,0,3,E913815769235
25,滋賀県,25201,大津市,252010042004,大石曽束四丁目,34.905930,135.873312,0,3,E913815768643
25,滋賀県,25201,大津市,252010042005,大石曽束五丁目,34.904128,135.873779,0,3,E913815768384
25,滋賀県,25201,大津市,252010043000,大石曽束町,34.899399,135.879980,0,1,E913815766827
25,滋賀県,25201,大津市,252010044001,大石富川一丁目,34.904533,135.950982,0,3,E913815868197
25,滋賀県,25201,大津市,252010044002,大石富川二丁目,34.900634,135.952379,0,3,E913815865848
25,滋賀県,25201,大津市,252010044003,大石富川三丁目,34.895903,135.950143,0,3,E913815865421
25,滋賀県,25201,大津市,252010044004,大石富川四丁目,34.884552,135.953172,0,3,E913815862251
25,滋賀県,25201,大津市,252010045000,大石富川町,34.898211,135.968778,0,1,E913815944486
25,滋賀県,25201,大津市,252010046001,大石中一丁目,34.910058,135.911633,0,3,E913815849992
25,滋賀県,25201,大津市,252010046002,大石中二丁目,34.908512,135.912371,0,3,E913815857717
25,滋賀県,25201,大津市,252010046003,大石中三丁目,34.909042,135.913912,0,3,E913815857753
25,滋賀県,25201,大津市,252010046004,大石中四丁目,34.907979,135.915455,0,3,E913815857811
25,滋賀県,25201,大津市,252010046005,大石中五丁目,34.907538,135.918852,0,3,E913815857678
25,滋賀県,25201,大津市,252010046006,大石中六丁目,34.904311,135.919754,0,3,E913815857385
25,滋賀県,25201,大津市,252010046007,大石中七丁目,34.905695,135.915858,0,3,E913815857518
25,滋賀県,25201,大津市,252010047000,大石中町,34.900814,135.935887,0,1,E913815856891
25,滋賀県,25201,大津市,252010048001,大石東一丁目,34.917209,135.918154,0,3,E913815881833
25,滋賀県,25201,大津市,252010048002,大石東二丁目,34.918234,135.923862,0,3,E913815882762
25,滋賀県,25201,大津市,252010048003,大石東三丁目,34.914591,135.926714,0,3,E913815882537
25,滋賀県,25201,大津市,252010048004,大石東四丁目,34.915099,135.923282,0,3,E913815882453
25,滋賀県,25201,大津市,252010048005,大石東五丁目,34.912207,135.920304,0,3,E913815881356
25,滋賀県,25201,大津市,252010048006,大石東六丁目,34.913694,135.917329,0,3,E913815881297
25,滋賀県,25201,大津市,252010048007,大石東七丁目,34.910964,135.915801,0,3,E913815881212
25,滋賀県,25201,大津市,252010049000,大石東町,34.912061,135.931791,0,1,E913815883151
25,滋賀県,25201,大津市,252010050001,大石淀一丁目,34.909267,135.908345,0,3,E913815849864
25,滋賀県,25201,大津市,252010050002,大石淀二丁目,34.904171,135.908401,0,3,E913815849294
25,滋賀県,25201,大津市,252010050003,大石淀三丁目,34.908134,135.904884,0,3,E913815849726
25,滋賀県,25201,大津市,252010051000,大石淀町,34.901409,135.898051,0,1,E913815845887
25,滋賀県,25201,大津市,252010052001,大石龍門一丁目,34.902320,135.910359,0,3,E913815849324
25,滋賀県,25201,大津市,252010052002,大石龍門二丁目,34.903532,135.914496,0,3,E913815857167
25,滋賀県,25201,大津市,252010052003,大石龍門三丁目,34.901563,135.919400,0,3,E913815854987
25,滋賀県,25201,大津市,252010052004,大石龍門四丁目,34.895545,135.917592,0,3,E913815854297
25,滋賀県,25201,大津市,252010052005,大石龍門五丁目,34.897415,135.909504,0,3,E913815846648
25,滋賀県,25201,大津市,252010052006,大石龍門六丁目,34.894310,135.909470,0,3,E913815846347
25,滋賀県,25201,大津市,252010053000,大石龍門町,34.890366,135.922186,0,1,E913815852719
25,滋賀県,25201,大津市,252010054001,大江一丁目,34.983618,135.915226,0,3,E913818254796
25,滋賀県,25201,大津市,252010054002,大江二丁目,34.979600,135.913993,0,3,E913818254459
25,滋賀県,25201,大津市,252010054003,大江三丁目,34.978565,135.917993,0,3,E913818254536
25,滋賀県,25201,大津市,252010054004,大江四丁目,34.981009,135.924034,0,3,E913818255732
25,滋賀県,25201,大津市,252010054005,大江五丁目,34.977642,135.924235,0,3,E913818255199
25,滋賀県,25201,大津市,252010054006,大江六丁目,34.974835,135.922879,0,3,E913818252788
25,滋賀県,25201,大津市,252010054007,大江七丁目,34.975430,135.929919,0,3,E913818255335
25,滋賀県,25201,大津市,252010054008,大江八丁目,34.971012,135.929491,0,3,E913818252691
25,滋賀県,25201,大津市,252010055001,大萱一丁目,34.985454,135.924631,0,3,E913818258244
25,滋賀県,25201,大津市,252010055002,大萱二丁目,34.987254,135.923035,0,3,E913818258422
25,滋賀県,25201,大津市,252010055003,大萱三丁目,34.988268,135.919648,0,3,E913818257651
25,滋賀県,25201,大津市,252010055004,大萱四丁目,34.987180,135.914665,0,3,E913818257432
25,滋賀県,25201,大津市,252010055005,大萱五丁目,34.989887,135.916243,0,3,E913818257579
25,滋賀県,25201,大津市,252010055006,大萱六丁目,34.992726,135.915505,0,3,E913818257874
25,滋賀県,25201,大津市,252010055007,大萱七丁目,34.994422,135.915237,0,3,E913818281163
25,滋賀県,25201,大津市,252010056001,仰木一丁目,35.098030,135.884740,0,3,E913818499663
25,滋賀県,25201,大津市,252010056002,仰木二丁目,35.101019,135.871706,0,3,E913818498861
25,滋賀県,25201,大津市,252010056003,仰木三丁目,35.106229,135.883814,0,3,E913818733631
25,滋賀県,25201,大津市,252010056004,仰木四丁目,35.111830,135.879732,0,3,E913818733887
25,滋賀県,25201,大津市,252010056005,仰木五丁目,35.116070,135.884442,0,3,E913818736639
25,滋賀県,25201,大津市,252010056006,仰木六丁目,35.110830,135.887634,0,3,E913818811769
25,滋賀県,25201,大津市,252010056007,仰木七丁目,35.117571,135.894681,0,3,E913818815476
25,滋賀県,25201,大津市,252010057000,仰木町,35.114655,135.864021,0,1,E913818734375
25,滋賀県,25201,大津市,252010058001,仰木の里一丁目,35.102736,135.890275,0,3,E913818577898
25,滋賀県,25201,大津市,252010058002,仰木の里二丁目,35.102593,135.885065,0,3,E913818577777
25,滋賀県,25201,大津市,252010058003,仰木の里三丁目,35.105968,135.887878,0,3,E913818811511
25,滋賀県,25201,大津市,252010058004,仰木の里四丁目,35.106046,135.891918,0,3,E913818811621
25,滋賀県,25201,大津市,252010058005,仰木の里五丁目,35.109856,135.890263,0,3,E913818811838
25,滋賀県,25201,大津市,252010058006,仰木の里六丁目,35.109471,135.892193,0,3,E913818811924
25,滋賀県,25201,大津市,252010058007,仰木の里七丁目,35.110935,135.895039,0,3,E913818812757
25,滋賀県,25201,大津市,252010059001,仰木の里東一丁目,35.101593,135.893508,0,3,E913818577968
25,滋賀県,25201,大津市,252010059002,仰木の里東二丁目,35.104384,135.898613,0,3,E913818812255
25,滋賀県,25201,大津市,252010059003,仰木の里東三丁目,35.106544,135.897301,0,3,E913818812514
25,滋賀県,25201,大津市,252010059004,仰木の里東四丁目,35.109983,135.902418,0,3,E913818812938
25,滋賀県,25201,大津市,252010059005,仰木の里東五丁目,35.108024,135.897271,0,3,E913818812571
25,滋賀県,25201,大津市,252010059006,仰木の里東六丁目,35.109514,135.898629,0,3,E913818812825
25,滋賀県,25201,大津市,252010059007,仰木の里東七丁目,35.111494,135.898306,0,3,E913818812884
25,滋賀県,25201,大津市,252010059008,仰木の里東八丁目,35.112923,135.901510,0,3,E913818815328
25,滋賀県,25201,大津市,252010060000,大谷町,34.993918,135.851708,0,1,E913818183218
25,滋賀県,25201,大津市,252010061000,大鳥居,34.962606,135.953106,0,1,E913818238587
25,滋賀県,25201,大津市,252010062001,大平一丁目,34.955617,135.895252,0,3,E913818215781
25,滋賀県,25201,大津市,252010062002,大平二丁目,34.952834,135.899072,0,3,E913818215591
25,滋賀県,25201,大津市,252010063001,雄琴一丁目,35.090111,135.892391,0,3,E913818574685
25,滋賀県,25201,大津市,252010063002,雄琴二丁目,35.094236,135.895866,0,3,E913818578126
25,滋賀県,25201,大津市,252010063003,雄琴三丁目,35.099589,135.901510,0,3,E913818578688
25,滋賀県,25201,大津市,252010063004,雄琴四丁目,35.097765,135.905039,0,3,E913818579429
25,滋賀県,25201,大津市,252010063005,雄琴五丁目,35.094650,135.903208,0,3,E913818579117
25,滋賀県,25201,大津市,252010063006,雄琴六丁目,35.090189,135.899037,0,3,E913818575594
25,滋賀県,25201,大津市,252010064001,雄琴北一丁目,35.099901,135.898579,0,3,E913818578822
25,滋賀県,25201,大津市,252010064002,雄琴北二丁目,35.100365,135.895979,0,3,E913818578734
25,滋賀県,25201,大津市,252010065000,音羽台,34.999923,135.862401,0,1,E913818191829
25,滋賀県,25201,大津市,252010066000,小野,35.146365,135.923995,0,1,E913818855738
25,滋賀県,25201,大津市,252010067000,尾花川,35.019346,135.859653,0,1,E913818197767
25,滋賀県,25201,大津市,252010068000,園城寺町,35.012734,135.849668,0,1,E913818189152
25,滋賀県,25201,大津市,252010069000,鏡が浜,35.032333,135.865798,0,1,E913818434394
25,滋賀県,25201,大津市,252010070000,春日町,35.003748,135.862629,0,1,E913818194264
25,滋賀県,25201,大津市,252010071001,堅田一丁目,35.107164,135.910401,0,3,E913818813651
25,滋賀県,25201,大津市,252010071002,堅田二丁目,35.108008,135.915188,0,3,E913818821493
25,滋賀県,25201,大津市,252010072000,葛川梅ノ木町,35.268921,135.861011,0,1,E913842431245
25,滋賀県,25201,大津市,252010073000,葛川木戸口町,35.218233,135.876729,0,1,E913842163484
25,滋賀県,25201,大津市,252010074000,葛川坂下町,35.202011,135.851095,0,1,E913842126766
25,滋賀県,25201,大津市,252010075000,葛川中村町,35.232581,135.858930,0,1,E913842167155
25,滋賀県,25201,大津市,252010076000,葛川貫井町,35.271666,135.881911,0,1,E913842433641
25,滋賀県,25201,大津市,252010077000,葛川坊村町,35.241914,135.885316,0,1,E913842271148
25,滋賀県,25201,大津市,252010078000,葛川細川町,35.275565,135.895402,0,1,E913842512758
25,滋賀県,25201,大津市,252010079000,葛川町居町,35.259283,135.862169,0,1,E913842197229
25,滋賀県,25201,大津市,252010080000,上田上大鳥居町,34.938948,136.026392,0,1,E913818331225
25,滋賀県,25201,大津市,252010081000,上田上桐生町,34.961064,135.989655,0,1,E913818319554
25,滋賀県,25201,大津市,252010082000,上田上芝原町,34.964039,135.947587,0,1,E913818237956
25,滋賀県,25201,大津市,252010083000,上田上新免町,34.943934,135.953908,0,1,E913818232594
25,滋賀県,25201,大津市,252010084000,上田上堂町,34.958344,135.940952,0,1,E913818237157
25,滋賀県,25201,大津市,252010085000,上田上中野町,34.946659,135.960635,0,1,E913818233792
25,滋賀県,25201,大津市,252010086000,上田上平野町,34.967315,135.971301,0,1,E913818341254
25,滋賀県,25201,大津市,252010087000,上田上牧町,34.947579,135.981657,0,1,E913818315232
25,滋賀県,25201,大津市,252010088000,神出開町,35.003182,135.851424,0,1,E913818186217
25,滋賀県,25201,大津市,252010089000,萱野浦,34.990083,135.911244,0,1,E913818249697
25,滋賀県,25201,大津市,252010090001,唐崎一丁目,35.048084,135.872236,0,3,E913818462232
25,滋賀県,25201,大津市,252010090002,唐崎二丁目,35.049680,135.869187,0,3,E913818462165
25,滋賀県,25201,大津市,252010090003,唐崎三丁目,35.050053,135.865432,0,3,E913818461383
25,滋賀県,25201,大津市,252010090004,唐崎四丁目,35.053342,135.870588,0,3,E913818462581
25,滋賀県,25201,大津市,252010091000,唐橋町,34.974406,135.904900,0,1,E913818243786
25,滋賀県,25201,大津市,252010092001,勧学一丁目,35.033969,135.858619,0,3,E913818434451
25,滋賀県,25201,大津市,252010092002,勧学二丁目,35.033903,135.863136,0,3,E913818434563
25,滋賀県,25201,大津市,252010093000,観音寺,35.015526,135.859990,0,1,E913818197462
25,滋賀県,25201,大津市,252010094001,北大路一丁目,34.975699,135.897584,0,3,E913818245218
25,滋賀県,25201,大津市,252010094002,北大路二丁目,34.973338,135.895049,0,3,E913818242754
25,滋賀県,25201,大津市,252010094003,北大路三丁目,34.969994,135.882547,0,3,E913818163643
25,滋賀県,25201,大津市,252010095000,北小松,35.259444,135.961656,0,1,E913842299242
25,滋賀県,25201,大津市,252010096000,北比良,35.247101,135.921047,0,1,E913842281939
25,滋賀県,25201,大津市,252010097000,木戸,35.202559,135.909324,0,1,E913842216971
25,滋賀県,25201,大津市,252010098001,衣川一丁目,35.107380,135.906179,0,3,E913818813544
25,滋賀県,25201,大津市,252010098002,衣川二丁目,35.111121,135.905913,0,3,E913818813793
25,滋賀県,25201,大津市,252010098003,衣川三丁目,35.118709,135.904111,0,3,E913818816724
25,滋賀県,25201,大津市,252010099000,木下町,34.999883,135.890654,0,1,E913818271836
25,滋賀県,25201,大津市,252010100001,京町一丁目,35.006896,135.863042,0,3,E913818194565
25,滋賀県,25201,大津市,252010100002,京町二丁目,35.006259,135.865103,0,3,E913818194628
25,滋賀県,25201,大津市,252010100003,京町三丁目,35.005196,135.866934,0,3,E913818195178
25,滋賀県,25201,大津市,252010100004,京町四丁目,35.004626,135.869773,0,3,E913818195271
25,滋賀県,25201,大津市,252010101001,桐生一丁目,34.973802,135.986543,0,3,E913818343757
25,滋賀県,25201,大津市,252010101002,桐生二丁目,34.969718,135.986023,0,3,E913818343418
25,滋賀県,25201,大津市,252010101003,桐生三丁目,34.979192,135.981568,0,3,E913818345561
25,滋賀県,25201,大津市,252010102000,栗林町,34.991187,135.939083,0,1,E913818259962
25,滋賀県,25201,大津市,252010103000,栗原,35.174588,135.885087,0,1,E913818874744
25,滋賀県,25201,大津市,252010104001,黒津一丁目,34.944229,135.912217,0,3,E913818221477
25,滋賀県,25201,大津市,252010104002,黒津二丁目,34.942674,135.916468,0,3,E913818221551
25,滋賀県,25201,大津市,252010104003,黒津三丁目,34.938121,135.913333,0,3,E913815887787
25,滋賀県,25201,大津市,252010104004,黒津四丁目,34.938303,135.911677,0,3,E913818213332
25,滋賀県,25201,大津市,252010104005,黒津五丁目,34.939024,135.916506,0,3,E913818221227
25,滋賀県,25201,大津市,252010105000,向陽町,35.137099,135.915315,0,1,E913818851817
25,滋賀県,25201,大津市,252010106001,国分一丁目,34.968200,135.893304,0,3,E913818241395
25,滋賀県,25201,大津市,252010106002,国分二丁目,34.960933,135.879192,0,3,E913818139542
25,滋賀県,25201,大津市,252010107000,湖城が丘,34.993929,135.881518,0,1,E913818193239
25,滋賀県,25201,大津市,252010108001,湖青一丁目,35.140171,135.921701,0,3,E913818855118
25,滋賀県,25201,大津市,252010108002,湖青二丁目,35.141209,135.919486,0,3,E913818854357
25,滋賀県,25201,大津市,252010109000,小関町,35.007705,135.854749,0,1,E913818186672
25,滋賀県,25201,大津市,252010110000,御殿浜,34.987484,135.896959,0,1,E913818248436
25,滋賀県,25201,大津市,252010111000,木の岡町,35.077734,135.884842,0,1,E913818571171
25,滋賀県,25201,大津市,252010112000,御陵町,35.018665,135.855868,0,1,E913818189952
25,滋賀県,25201,大津市,252010113001,際川一丁目,35.037229,135.867206,0,3,E913818435746
25,滋賀県,25201,大津市,252010113002,際川二丁目,35.038742,135.863451,0,3,E913818434977
25,滋賀県,25201,大津市,252010113003,際川三丁目,35.042535,135.866538,0,3,E913818438414
25,滋賀県,25201,大津市,252010113004,際川四丁目,35.045089,135.868727,0,3,E913818438731
25,滋賀県,25201,大津市,252010114000,栄町,34.976021,135.901258,0,1,E913818245351
25,滋賀県,25201,大津市,252010115000,相模町,34.995093,135.885900,0,1,E913818271157
25,滋賀県,25201,大津市,252010116001,坂本一丁目,35.061828,135.867044,0,3,E913818465445
25,滋賀県,25201,大津市,252010116002,坂本二丁目,35.062721,135.870637,0,3,E913818465584
25,滋賀県,25201,大津市,252010116003,坂本三丁目,35.067733,135.874313,0,3,E913818468356
25,滋賀県,25201,大津市,252010116004,坂本四丁目,35.068340,135.867484,0,3,E913818468173
25,滋賀県,25201,大津市,252010116005,坂本五丁目,35.076350,135.867438,0,3,E913818492119
25,滋賀県,25201,大津市,252010116006,坂本六丁目,35.076086,135.872546,0,3,E913818492236
25,滋賀県,25201,大津市,252010116007,坂本七丁目,35.074547,135.878104,0,3,E913818469792
25,滋賀県,25201,大津市,252010116008,坂本八丁目,35.081616,135.870547,0,3,E913818492813
25,滋賀県,25201,大津市,252010117000,坂本穴太町,35.057142,135.855505,0,1,E913818453987
25,滋賀県,25201,大津市,252010118000,坂本本町,35.081059,135.850948,0,1,E913818483496
25,滋賀県,25201,大津市,252010119001,桜野町一丁目,35.026403,135.856622,0,3,E913818423697
25,滋賀県,25201,大津市,252010119002,桜野町二丁目,35.026487,135.860005,0,3,E913818431498
25,滋賀県,25201,大津市,252010120001,里一丁目,34.941632,135.923994,0,3,E913818222432
25,滋賀県,25201,大津市,252010120002,里二丁目,34.937787,135.922842,0,3,E913815888785
25,滋賀県,25201,大津市,252010120003,里三丁目,34.940083,135.928178,0,3,E913818222349
25,滋賀県,25201,大津市,252010120004,里四丁目,34.936638,135.926130,0,3,E913815888856
25,滋賀県,25201,大津市,252010120005,里五丁目,34.936958,135.930907,0,3,E913815889748
25,滋賀県,25201,大津市,252010120006,里六丁目,34.934971,135.933984,0,3,E913815889578
25,滋賀県,25201,大津市,252010120007,里七丁目,34.931542,135.934400,0,3,E913815889276
25,滋賀県,25201,大津市,252010121000,三大寺,34.974410,135.916575,0,1,E913818251884
25,滋賀県,25201,大津市,252010122001,滋賀里一丁目,35.043275,135.855296,0,3,E913818429646
25,滋賀県,25201,大津市,252010122002,滋賀里二丁目,35.045889,135.856788,0,3,E913818429938
25,滋賀県,25201,大津市,252010122003,滋賀里三丁目,35.049301,135.858782,0,3,E913818461152
25,滋賀県,25201,大津市,252010122004,滋賀里四丁目,35.047025,135.861518,0,3,E913818437881
25,滋賀県,25201,大津市,252010123000,滋賀里町乙,35.049755,135.852203,0,1,E913818453249
25,滋賀県,25201,大津市,252010124000,滋賀里町甲,35.048046,135.843276,0,1,E913818452221
25,滋賀県,25201,大津市,252010125001,芝原一丁目,34.961249,135.948242,0,3,E913818237665
25,滋賀県,25201,大津市,252010125002,芝原二丁目,34.955270,135.944414,0,3,E913818234859
25,滋賀県,25201,大津市,252010126000,島の関,35.008632,135.869948,0,1,E913818195812
25,滋賀県,25201,大津市,252010127001,下阪本一丁目,35.055384,135.875997,0,3,E913818463742
25,滋賀県,25201,大津市,252010127002,下阪本二丁目,35.057807,135.871505,0,3,E913818465226
25,滋賀県,25201,大津市,252010127003,下阪本三丁目,35.060993,135.875317,0,3,E913818465639
25,滋賀県,25201,大津市,252010127004,下阪本四丁目,35.063682,135.877339,0,3,E913818466726
25,滋賀県,25201,大津市,252010127005,下阪本五丁目,35.065655,135.879901,0,3,E913818466884
25,滋賀県,25201,大津市,252010127006,下阪本六丁目,35.068812,135.882205,0,3,E913818469375
25,滋賀県,25201,大津市,252010128001,松陽一丁目,34.961941,135.915500,0,3,E913818227571
25,滋賀県,25201,大津市,252010128002,松陽二丁目,34.963618,135.918440,0,3,E913818227917
25,滋賀県,25201,大津市,252010128003,松陽三丁目,34.965281,135.920461,0,3,E913818227994
25,滋賀県,25201,大津市,252010128004,松陽四丁目,34.967157,135.923667,0,3,E913818252164
25,滋賀県,25201,大津市,252010129000,昭和町,34.998428,135.886798,0,1,E913818271483
25,滋賀県,25201,大津市,252010130000,神宮町,35.032062,135.852442,0,1,E913818426281
25,滋賀県,25201,大津市,252010131001,新免一丁目,34.948184,135.946196,0,3,E913818234318
25,滋賀県,25201,大津市,252010131002,新免二丁目,34.946845,135.951424,0,3,E913818232795
25,滋賀県,25201,大津市,252010132001,神領一丁目,34.973791,135.912475,0,3,E913818251747
25,滋賀県,25201,大津市,252010132002,神領二丁目,34.971203,135.919516,0,3,E913818251684
25,滋賀県,25201,大津市,252010132003,神領三丁目,34.970637,135.912977,0,3,E913818251449
25,滋賀県,25201,大津市,252010132004,神領四丁目,34.967917,135.925771,0,3,E913818252282
25,滋賀県,25201,大津市,252010132005,神領五丁目,34.966816,135.921057,0,3,E913818251363
25,滋賀県,25201,大津市,252010133001,水明一丁目,35.145061,135.920674,0,3,E913818854694
25,滋賀県,25201,大津市,252010133002,水明二丁目,35.145152,135.917053,0,3,E913818854586
